User ID,"Q1:Do you agree or disagree with the following statement: ""At Dartmouth, we should value and closely follow traditions.""","Q2:On average, how often do you play pong at Dartmouth?",Q3:Which of the following Dartmouth Seven locations have you completed?,"Q4:As a Freshman, how many times did you run around the Homecoming Bonfire? [If not applicable, you may skip question.]",Q5:What is your favorite Dartmouth big weekend?,Q6:Which of the following Dartmouth activities/challenges have you attempted? [Select All That Apply],"Q7:According to the Dartmouth Charter, the College was founded to ""instruct native Indians."" Were you aware that this was its mission?",Q8:What is your favorite or least favorite Dartmouth tradition? Why?
150,"""Somewhat disagree""","""1-2 times per semester""","""Stacks""","""17""","""Green Key""","""Lou's Challenge,Dartmouth Seven,Polar Bear Plunge""","""Yes""","""least: racism and sexism"""
151,"""Strongly agree""","""1-2 times per semester""","""None""","""17""","""Homecoming""","""Hike Moosilauke""","""Yes""","""17"""
152,"""Strongly agree""","""1-2 times per semester""","""None""","""""","""Winter Carnival ""","""Lou's Challenge""","""Yes""",""""""
153,"""Somewhat agree""","""1-2 times per month""","""None""","""17""","""Green Key""","""Lou's Challenge""","""Yes""","""can't think of one"""
154,"""Somewhat agree""","""Once a week""","""BEMA""","""h""","""Winter Carnival ""","""Ledyard Bridge Challenge""","""No""","""Drinking. """
155,"""Somewhat agree""","""1-2 times per semester""","""None""","""""","""Green Key""","""Lou's Challenge""","""Yes""",""""""
156,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Winter Carnival is a nice way to break the monotony of winter."""
157,"""Somewhat disagree""","""1-2 times per month""","""None""","""1""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""1"""
158,"""Neither agree nor disagree""","""Never""","""None""","""Homecoming hasn't happened yet.""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Don't have a favorite or a least favorite; people should just be smart in whatever they attempt."""
159,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""As a freshman, I have not yet had the time to experience them all yet, but the fact that Dartmouth has such a rich variety of traditions was very attractive to me as a prospective student, and I am excited about getting to participate in some of them in the next four years."""
160,"""Strongly agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""Trips - so fun, meet a lot of new people"""
161,"""Strongly agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""No""",""""""
162,"""Neither agree nor disagree""","""1-2 times per semester""","""None""","""""","""Green Key""","""None of the above""","""No""","""The hike is the favorite"""
163,"""Somewhat agree""","""More than once a week""","""Stacks,Steps of Dartmouth Hall""","""20? ""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Seven,Dartmouth Decade Challenge,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""administrative bloat is my least favorite. why? because college prices have skyrocketed, our faculty has gotten worse, our rankings dropped, yet more and more admins are in offices and accomplishing NOTHING"""
164,"""Strongly agree""","""Never""","""Steps of Dartmouth Hall""","""""","""Haven't attended all of them yet""","""Dartmouth Seven""","""Yes""","""I like our strong drinking tradition. """
165,"""Somewhat agree""","""Once a week""","""None""","""17""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Hike Moosilauke""","""Yes""","""17"""
166,"""Neither agree nor disagree""","""1-2 times per semester""","""None""","""N/A""","""Haven't attended all of them yet""","""Lou's Challenge,Hike Moosilauke""","""No""","""Dartmouth 7"""
167,"""Somewhat disagree""","""1-2 times per semester""","""Stacks""","""maybe 17? questionable""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""sophomore summer--not sure if that counts, but it's an absolutely wonderful time"""
168,"""Somewhat agree""","""Never""","""None""","""17""","""Homecoming""","""Hike Moosilauke""","""Yes""","""17"""
169,"""Somewhat agree""","""1-2 times per semester""","""None""","""19""","""Homecoming""","""None of the above""","""No""","""My favorite tradition is Trips, because they give freshman some security and sense of community. """
170,"""Somewhat disagree""","""1-2 times per month""","""None""","""19""","""Winter Carnival ""","""Hike Moosilauke""","""Yes""","""Hell Week"""
171,"""Somewhat agree""","""1-2 times per month""","""None""","""27""","""Winter Carnival ""","""Polar Bear Plunge,Hike Moosilauke""","""Yes""","""Ledyard Challenge"""
172,"""Strongly agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""Idk"""
173,"""Neither agree nor disagree""","""Never""","""None""","""24""","""Green Key""","""Lou's Challenge,Dartmouth Decade Challenge,Dartmouth Seven""","""Yes""","""Favorite is the bonfire cuz fires are cool. Least fav is polar bear plunge. Why would I want to flop around in too cold water for a minute, have a hard time breathing, have my bones ache and then emerge with my nips poking out for everyone to see. I like myself. No thanks. """
174,"""Somewhat agree""","""1-2 times per semester""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""No""",""""""
175,"""Somewhat disagree""","""1-2 times per semester""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""i don't really understand the point of traditions at all"""
176,"""Strongly agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Ledyard you get to streak and swim"""
177,"""Strongly agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""No""","""My favorite is running around the bonfire
"""
178,"""Strongly agree""","""More than once a week""","""None""","""19""","""Green Key""","""Lou's Challenge""","""Yes""","""19"""
179,"""Strongly agree""","""1-2 times per semester""","""None""","""9""","""Homecoming""","""Lou's Challenge""","""Yes""","""9"""
180,"""Somewhat agree""","""More than once a week""","""None""","""19""","""Homecoming""","""Hike Moosilauke""","""Yes""","""Fave: midnight snowball fight on the green, because you don't get a lot of those in florida"""
181,"""Strongly agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
182,"""Strongly agree""","""More than once a week""","""None""","""19""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""Favorite by sentiment: Homecoming. You just get such a warm feeling and a feeling of connection to something bigger than  yourself.

Favorite by frequency of participation: Pong. Its just really fun and a casual way to meet people"""
183,"""Strongly agree""","""1-2 times per semester""","""None""","""1 time""","""Winter Carnival ""","""Hike Moosilauke""","""No""","""Favorite: Homecoming Bonfire
Least Favorite: Green Key"""
184,"""Neither agree nor disagree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Least favorite is the Ledyard Challenge because why would you even do that-- Might be fun to watch others do it though"""
185,"""Somewhat disagree""","""1-2 times per semester""","""None""","""3""","""Homecoming""","""None of the above""","""Yes""","""The Seven is my least favorite because it gives me a sense of pressure and urgency to have sex on these risky locations"""
186,"""Somewhat agree""","""Once a week""","""Never heard of the ""Dartmouth Seven""""","""19""","""Green Key""","""None of the above""","""Yes""","""least favorite  - rush     the rejection of a small percentage of ppl is awful"""
187,"""Somewhat agree""","""1-2 times per semester""","""None""","""117""","""Homecoming""","""Lou's Challenge,Polar Bear Plunge""","""Yes""","""117"""
188,"""Somewhat agree""","""Never""","""None""","""didnt happen yet""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Lous is too easy, not a good enough challenge """
189,"""Strongly agree""","""Never""","""None""","""N/A""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""N/A"""
190,"""Strongly agree""","""More than once a week""","""Stacks""","""18""","""Homecoming""","""Lou's Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""","""My favorite is definitely shot fairies because it is the only way to make it through finals"""
191,"""Strongly agree""","""Once a week""","""Center of the Green,Stacks""","""18""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""Ledyard challenge just seems lame. """
192,"""Somewhat agree""","""Once a week""","""None""","""""","""Homecoming""","""None of the above""","""Yes""","""The Dartmouth Seven. Becaue sex in public"""
193,"""Strongly agree""","""1-2 times per semester""","""None""","""18 laps (class year) and honestly probably a few extra I lost track. I like running, but I knew I didn't have the stamina to run all 118, that was almost a half marathon.""","""Homecoming""","""Polar Bear Plunge,Hike Moosilauke""","""Yes""","""I don't really have a least favorite tradition. My most favorite is probably tied between the bonfire and the polar plunge."""
194,"""Somewhat agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
195,"""Strongly agree""","""More than once a week""","""None""","""0""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge""","""Yes""","""0"""
196,"""Strongly agree""","""Once a week""","""None""","""1.9""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""Favorite is Homecoming Weekend"""
197,"""Strongly agree""","""Once a week""","""None""","""19""","""Green Key""","""Lou's Challenge""","""Yes""","""the 50"""
198,"""Somewhat agree""","""Never""","""None""","""9""","""Homecoming""","""None of the above""","""Yes""","""First snowball fight"""
199,"""Strongly agree""","""More than once a week""","""None""","""19""","""Green Key""","""Ledyard Bridge Challenge,Hike Moosilauke""","""Yes""","""idk"""
200,"""Strongly agree""","""More than once a week""","""BEMA,Center of the Green,Stacks,Steps of Dartmouth Hall,Top of the Hop""","""50""","""Green Key""","""Lou's Challenge,Dartmouth Seven,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""50"""
201,"""Strongly agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""Fav - Big Weekends"""
202,"""Strongly agree""","""More than once a week""","""None""","""17""","""Green Key""","""Lou's Challenge,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""17"""
203,"""Somewhat agree""","""More than once a week""","""BEMA""","""17""","""Green Key""","""Ledyard Bridge Challenge,Dartmouth Seven,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""Favorite would be running around the bonfire! And also the ledyard challenge """
204,"""Strongly agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Lou's Challenge""","""Yes""",""""""
205,"""Somewhat agree""","""1-2 times per month""","""None""","""27""","""Green Key""","""Hike Moosilauke""","""Yes""","""favorite is probably Lou's Challenge--gives people an excuse to just do stupid things all night and bond over the difficulty of staying up"""
206,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""No""","""My favorite tradition is apple picking because the orchards are nearby and have organic apples.  It makes for good team bonding and hanging out."""
207,"""Strongly agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""Dartmouth Decade"""
208,"""Somewhat agree""","""1-2 times per semester""","""None""","""""","""Green Key""","""None of the above""","""Yes""","""My favorite Dartmouth tradition is first-year trips, because it was fun to spend a few days in the wilderness with my fellow students."""
209,"""Somewhat agree""","""1-2 times per month""","""BEMA,President's Lawn,Steps of Dartmouth Hall""","""17""","""Green Key""","""Hike Moosilauke,Dartmouth Seven,Ledyard Bridge Challenge""","""Yes""","""My favorite tradition is The Fifty - it's unique to our school, and the people who volunteer for it are absolutely amazing. """
210,"""Strongly agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""First year trips is the BEST thing ever!!!!"""
211,"""Somewhat agree""","""Never""","""None""","""about 19 times""","""Green Key""","""None of the above""","""Yes""","""Favorite: Green Key - most fun weekend at Dartmouth 
Least: Dartmouth Seven because it promotes illegal behavior (public indecency); matriculation ceremony where freshman walk to the BEMA with candles (felt a bit like a cult) """
212,"""Strongly agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
213,"""Somewhat agree""","""Never""","""Stacks""","""17""","""Green Key""","""Dartmouth Seven""","""Yes""","""Running around the bonfire because it is a fun way to bond as a class"""
214,"""Somewhat agree""","""1-2 times per semester""","""None""","""17""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""Ledyard Challenge"""
215,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""No""","""The bonfire because it's super cool"""
216,"""Somewhat agree""","""1-2 times per semester""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""No""","""Favorite would be touching the Homecoming Fire- seems like a fun challenge for every incoming class"""
217,"""Somewhat agree""","""Never""","""None""","""Haven't done it yet.""","""Haven't attended all of them yet""","""None of the above""","""No""","""Given that I haven't really done any of them yet, I can't really say."""
218,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Huge presence of Greek life in general is least favorite"""
219,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""I'm really excited for homecoming traditions because I've heard that freshman really feel at home afterwards."""
220,"""Strongly agree""","""More than once a week""","""None""","""""","""Green Key""","""Ledyard Bridge Challenge""","""No""",""""""
221,"""Strongly agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Lou's Challenge""","""Yes""","""The Dartmouth 7. It's trashy."""
222,"""Strongly agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""Lou's Challenge,Hike Moosilauke""","""No""",""""""
223,"""Somewhat agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Haven't really done that many, I'm a freshman"""
224,"""Somewhat agree""","""Once a week""","""Stacks""","""""","""Haven't attended all of them yet""","""Dartmouth Seven,Hike Moosilauke""","""Yes""","""I don't know enough about them at this point"""
225,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""",""""""
226,"""Strongly agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""Lou's Challenge""","""Yes""","""My favorite Dartmouth tradition is running around the bonfire at Homecoming. It prospers a great sense of community. """
227,"""Neither agree nor disagree""","""Never""","""None""","""18""","""Homecoming""","""Hike Moosilauke""","""Yes""","""Green Key, because it is ridiculous and affirms so many stereotypes that adults have about college students"""
228,"""Strongly agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""N/A"""
229,"""Strongly agree""","""More than once a week""","""None""","""17""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""Salty Dog Rag, it's a dumb dance and super awkward for everyone in not a good way."""
230,"""Neither agree nor disagree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""I like the weird dances we do"""
231,"""Somewhat agree""","""Never""","""None""","""19""","""Homecoming""","""None of the above""","""Yes""","""19"""
232,"""Somewhat agree""","""Once a week""","""Stacks""","""n/a was out of town for wedding""","""Homecoming""","""Dartmouth Seven,Hike Moosilauke""","""Yes""","""First year trips helped my transition to Dartmouth tremendously. I also really like the general devotion to Dartmouth all (or most) of our students and alums have. """
233,"""Somewhat agree""","""More than once a week""","""None""","""Haven't done it yet, still practicing""","""Haven't attended all of them yet""","""Hike Moosilauke""","""No""","""Frat ban, no explanation necessary"""
234,"""Strongly agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
235,"""Neither agree nor disagree""","""Never""","""None""","""19""","""Homecoming""","""Hike Moosilauke""","""Yes""","""green key because its loud"""
236,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""No""","""Homecoming bonfire will be lit
"""
237,"""Somewhat agree""","""Never""","""Never heard of the ""Dartmouth Seven""""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""I am not really aware of many Dartmouth traditions. Since I am a first-year I have not really gotten to attend many of the big weekends yet."""
238,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Lou's Challenge""","""No""","""My favorite is Lou's because it's fun."""
239,"""Neither agree nor disagree""","""1-2 times per month""","""None""","""""","""Green Key""","""Lou's Challenge""","""No""",""""""
240,"""Strongly agree""","""1-2 times per semester""","""None""","""19""","""Homecoming""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""I love all of homecoming. I love building the fire and welcoming the freshman."""
241,"""Neither agree nor disagree""","""Never""","""None""","""""","""Winter Carnival ""","""Hike Moosilauke""","""Yes""","""Dartmouth 7 because why?"""
242,"""Strongly agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""No""","""homecoming is my favorite because it celebrates the next class and the dartmouth community """
243,"""Somewhat agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""Lou's Challenge,Hike Moosilauke""","""Yes""",""""""
244,"""Strongly agree""","""1-2 times per semester""","""Never heard of the ""Dartmouth Seven""""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""The frat ban for freshman, it's dumb"""
245,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""",""""""
246,"""Neither agree nor disagree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""Dartmouth Seven, because sex in public is just tacky."""
247,"""Somewhat agree""","""1-2 times per semester""","""None""","""""","""Haven't attended all of them yet""","""Lou's Challenge""","""Yes""","""Twilight ceremony is creepy"""
248,"""Somewhat agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""I like the traditions of Homecoming such as the bonfire. I think it is an excellent way for the students to come together and feel as if Dartmouth is truly their home. """
249,"""Strongly agree""","""Never""","""None""","""17""","""Winter Carnival ""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""Dartmouth Seven"""
250,"""Somewhat agree""","""1-2 times per month""","""None""","""30""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge""","""Yes""","""30"""
251,"""Strongly agree""","""More than once a week""","""Stacks""","""57""","""Green Key""","""Lou's Challenge,Dartmouth Decade Challenge""","""Yes""","""57"""
252,"""Strongly agree""","""Once a week""","""None""","""18""","""Green Key""","""Lou's Challenge,Hike Moosilauke,Polar Bear Plunge""","""Yes""","""I really lament that a lot of the old Dartmouth songs are no longer common knowledge. (e.g. ""As the Backs Go Tearing By"" and ""Eleazar Wheelock"" by Richard Hovey). Coming from a large Dartmouth family, singing these songs was a part of my childhood and it was disappointing to see that these are no longer part of Dartmouth tradition."""
253,"""Strongly agree""","""1-2 times per semester""","""None""","""17""","""Homecoming""","""Lou's Challenge,Polar Bear Plunge,Hike Moosilauke""","""No""","""Touch the fire"""
254,"""Somewhat agree""","""More than once a week""","""None""","""20""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""My favorite is Green Key weekend because that's when everyone can relax from studying all the time to hang out and listen to good music and unwind for a weekend. """
255,"""Somewhat agree""","""1-2 times per semester""","""None""","""Like 10, maybe""","""Homecoming""","""None of the above""","""Yes""","""Least favorite is the bonfire, for sure"""
256,"""Somewhat agree""","""1-2 times per semester""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""My favorite Dartmouth tradition is probably hiking Mount Moosilauke, since hiking is super awesome and everything. :) I haven't experienced many of the traditions yet though. And I'm not super into partying/drinking, so I can't really share opinions on those things. """
257,"""Neither agree nor disagree""","""Never""","""None""","""19 times""","""Homecoming""","""Hike Moosilauke""","""Yes""","""My favorite tradition is the homecoming bonfire. """
258,"""Somewhat agree""","""1-2 times per semester""","""None""","""17""","""Winter Carnival ""","""Lou's Challenge,Polar Bear Plunge,Hike Moosilauke""","""No""","""17"""
259,"""Somewhat agree""","""1-2 times per month""","""None""","""19?""","""Homecoming""","""Lou's Challenge""","""No""","""Dartmouth Decade"""
260,"""Neither agree nor disagree""","""1-2 times per month""","""None""","""19""","""Green Key""","""Hike Moosilauke""","""Yes""","""hmmm"""
261,"""Strongly agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""",""""""
262,"""Somewhat agree""","""Never""","""None""","""19""","""Homecoming""","""Lou's Challenge,Polar Bear Plunge""","""Yes""","""pong- i just really don't see the appeal"""
263,"""Somewhat agree""","""More than once a week""","""None""","""19""","""Winter Carnival ""","""Hike Moosilauke""","""Yes""","""The dominance of the Greek system, and lack of alternatives, is sometimes concerning. Additionally, the colleges very negative history with minority groups is something it definitely shouldn't be proud of, but I think it is changing """
264,"""Strongly agree""","""Once a week""","""None""","""18""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""Least favorite = Polar Plunge (hypothermia!)"""
265,"""Somewhat agree""","""Once a week""","""Stacks""","""17""","""Winter Carnival ""","""Lou's Challenge,Polar Bear Plunge""","""Yes""","""Eleazer Wheelock song"""
266,"""Neither agree nor disagree""","""Never""","""None""","""50""","""Homecoming""","""Lou's Challenge""","""Yes""","""50"""
267,"""Somewhat disagree""","""Never""","""None""","""17""","""Homecoming""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""I don't have anything against Greek life itself. However, when I see individual brothers who are the butt of the house's joke, guys whose best friends do not know him well at all and are unkind to him, or interesting girls who are disappointed in the fact that when all the sisters are gathered together the conversations revolve solely around dieting and boys - I see time and time again how Greek life stunts emotional growth. I understand that Greek life for some is an amazing bonding experience, especially for those who have not had strong friendship groups of their gender in high school. But I see so many people who have a lot of complaints about the system and the people in their house but choose to stick to it anyway, convincing themselves that the friendships are worth it. I feel sympathetic toward these students and I feel grateful that I have been able to find meaningful, stable, and warm friendships with people who put their happiness and growth before social institutions."""
268,"""Neither agree nor disagree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""The Red Abenaki Indian Logo is my least favorite tradition. It stands as evidence of Dartmouth's persisting ignorance of all cultures and should not be used in any sport or alumni setting. """
269,"""Somewhat agree""","""More than once a week""","""None""","""19. My class year.""","""Green Key""","""Hike Moosilauke""","""Yes""","""I'm not sure if it's officially a tradition, but pre-orientation trips."""
270,"""Strongly agree""","""Never""","""None""","""n/a
""","""Haven't attended all of them yet""","""Lou's Challenge,Hike Moosilauke""","""No""","""don't have a preference right now, have not done them all
"""
271,"""Strongly agree""","""Once a week""","""None""","""17""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Decade Challenge""","""Yes""","""17"""
272,"""Somewhat disagree""","""Once a week""","""Stacks""","""17""","""Homecoming""","""Dartmouth Decade Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""","""The Ledyard Challenge while drunk. And the male dominated social scene. """
273,"""Strongly agree""","""Once a week""","""None""","""19 I think""","""Green Key""","""None of the above""","""Yes""","""Hated the moonlight ceremony. Didn't feel welcoming at all. Could be nice if they switched it up a bit"""
274,"""Strongly agree""","""More than once a week""","""BEMA,50-Yard line""","""117""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Decade Challenge,Dartmouth Seven,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""the 50. It represents SO much of the best of Dartmouth. The great outdoors, Mt. Moosilauke, Dartmouth students giving up their time and energy to help out other students, etc"""
275,"""Somewhat agree""","""Once a week""","""None""","""18""","""Green Key""","""None of the above""","""Yes""","""polar bear plunge because it's too cold"""
276,"""Somewhat agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke,Lou's Challenge""","""Yes""","""Dartmouth 7, facilitates social interaction and conversation surrounding sex """
277,"""Somewhat agree""","""Once a week""","""None""","""45""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge""","""Yes""","""45"""
278,"""Strongly agree""","""Once a week""","""Center of the Green""","""my class year #""","""Green Key""","""Lou's Challenge,Hike Moosilauke,Dartmouth Decade Challenge""","""Yes""","""my class year #"""
279,"""Strongly agree""","""More than once a week""","""BEMA""","""18""","""Green Key""","""Lou's Challenge,Dartmouth Decade Challenge,Dartmouth Seven""","""Yes""","""My favorite Dartmouth tradition is the continuation of the bonfire because that's when I first felt like I was actually a part of Dartmouth. """
280,"""Somewhat agree""","""Never""","""None""","""18""","""Green Key""","""Lou's Challenge""","""Yes""","""18"""
281,"""Somewhat agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""I haven't experienced all of them yet, so I don't know. I am the most excited for homecoming though!"""
282,"""Somewhat agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
283,"""Strongly agree""","""Once a week""","""None""","""19""","""Green Key""","""Lou's Challenge,Polar Bear Plunge""","""Yes""","""Winter Carnival is my least favorite because I'm not a fan of winter. """
284,"""Strongly agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Trips is my favorite tradition because there is really no comparing the bonds and experiences you gain from doing the really bizarre and fun things most people would never do. """
285,"""Somewhat agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""I'm a 20 so I haven't really experienced that many, but I loved Trips because it was a great way to be introduced to new people before classes started""","""Yes""","""I'm a 20 so I haven't really experienced that many, but I loved Trips because it was a great way to be introduced to new people before classes started"""
286,"""Strongly agree""","""More than once a week""","""None""","""5""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""No""","""Most favorite tradition is Green Key and all of the AMAZING events that Greek Life offers campus"""
287,"""Strongly agree""","""1-2 times per semester""","""None""","""18""","""Green Key""","""None of the above""","""No""","""favorite is the 50, just haven't gotten in yet"""
288,"""Strongly agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Ledyard Bridge Challenge""","""Yes""","""Winter carnival because it is winter carnival"""
289,"""Strongly agree""","""More than once a week""","""None""","""Probably about 15""","""Green Key""","""Hike Moosilauke""","""Yes""","""I love Trips and all the traditions that are part of it (H-croo safety show, sunriking moosilauke, salty dog rag, etc)"""
290,"""Strongly agree""","""1-2 times per month""","""None""","""1.9""","""Green Key""","""Hike Moosilauke,Lou's Challenge""","""Yes""",""""""
291,"""Somewhat agree""","""1-2 times per month""","""Stacks""","""21""","""Haven't attended all of them yet""","""Dartmouth Seven""","""Yes""","""Dartmouth seven"""
292,"""Neither agree nor disagree""","""1-2 times per month""","""None""","""17""","""Homecoming""","""Lou's Challenge""","""Yes""","""Homecoming bonfire because it's a fun time to connect with alumni and introduce freshmen to dartmouth!"""
293,"""Strongly agree""","""More than once a week""","""None""","""""","""Green Key""","""Ledyard Bridge Challenge,Dartmouth Decade Challenge,Hike Moosilauke""","""Yes""","""I think they all have their place."""
294,"""Somewhat agree""","""More than once a week""","""50-Yard line""","""19""","""Green Key""","""Dartmouth Seven,Hike Moosilauke""","""Yes""","""Favorite: Bonfire 
Least Favorite: polar plunge """
295,"""Somewhat agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
296,"""Neither agree nor disagree""","""1-2 times per month""","""None""","""5""","""Green Key""","""Lou's Challenge""","""Yes""","""Bonfire running"""
297,"""Somewhat agree""","""More than once a week""","""None""","""17""","""Green Key""","""None of the above""","""Yes""","""Least favorite: first two weeks of every term where every goddamn interaction is just a half-interested ""how was your break?!"""""
298,"""Strongly agree""","""1-2 times per month""","""None""","""1.9 (had a cross country meet the next morning)""","""Green Key""","""Hike Moosilauke""","""Yes""","""favorite: bonfire"""
299,"""Strongly agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke,Lou's Challenge""","""No""","""My least favorite would probably be the Dartmouth Decade because I think it is a bit much."""
300,"""Somewhat agree""","""1-2 times per month""","""BEMA,Center of the Green,Stacks,Steps of Dartmouth Hall,50-Yard line""","""17""","""Green Key""","""None of the above""","""No""",""""""
301,"""Somewhat agree""","""1-2 times per month""","""None""","""2 times""","""Green Key""","""Hike Moosilauke,Ledyard Bridge Challenge""","""Yes""","""Favorite is homecoming """
302,"""Somewhat agree""","""More than once a week""","""None""","""10""","""Green Key""","""Lou's Challenge""","""Yes""",""""""
303,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""My least favorite is the Blue Light Challenge - not even sure if tradition is even a good word for it - because it seems stupid to abuse a system that's set in place for campus security."""
